Difficulty,Question,Attorney Response,Expanded_Query
Simple,I am a Sikh man planning to get married in Punjab. Does my marriage need to be registered under the Hindu Marriage Act?,"No, you can register your marriage under the Anand Marriage Act, 1909, which specifically applies to Sikhs. Registration under this Act is legally recognized, and you do not need to register under the Hindu Marriage Act.",Sikh man marriage registration Punjab legal requirements applicability Hindu Marriage Act Sikh matrimonial union registration obligations statutory compliance religious community marriage validity registration procedure Punjab state mandatory registration Sikh marriage ceremony Anand Karaj registration requirements applicability of Hindu Marriage Act to Sikh individuals marriage registration legal validity documentation compulsory registration Sikh community matrimonial registration Punjab jurisdiction marriage registration rules eligibility criteria governing law applicable marriage registration Sikh groom Punjab.
Intermediate,"As a Muslim woman in Uttar Pradesh, if my husband pronounces 'Talaq' three times in one sitting, is my marriage legally terminated?","No. The Supreme Court of India and the Muslim Women (Protection of Rights on Marriage) Act, 2019 have made instant Triple Talaq (Talaq-e-Biddat) void and illegal. Your marriage remains legally valid, and such an act by your husband is a punishable criminal offense.","""Legal validity and enforceability of triple talaq pronounced in a single sitting by Muslim husband in Uttar Pradesh, constituting instantaneous dissolution of Muslim marriage; whether such pronouncement of talaq-ul-biddat results in legal termination of marital bond under Muslim personal law; legal status of marriage following simultaneous utterance of talaq three times; recognition and legal effect of triple talaq on matrimonial status of Muslim woman; judicial and statutory position on validity of such pronouncement and its consequences on marital dissolution in India."""
Intermediate,I am a Hindu woman from Kerala and my partner is a Christian man. Do we have to convert to marry each other legally?,"No, you do not need to convert. You can legally marry under the Special Marriage Act, 1954, which allows two individuals of different faiths to register a civil marriage without changing their respective religions.","Legal requirements for interfaith marriage between a Hindu woman and a Christian man in Kerala, India, without religious conversion. Validity and solemnization of inter-religious marriage under civil law. Eligibility conditions, registration procedure, and legal recognition of marriage between persons of different faiths or religions. Whether conversion to spouse's religion is mandatory or optional for contracting a legally valid interfaith or mixed-religion marriage. Competent authority, marriage registration, and documentation requirements for solemnizing a marriage between parties belonging to different religious denominations in Kerala."
Tricky,"I belong to the Khasi tribe in Meghalaya. If I divorce my husband, who gets the custody of our children according to our customary laws?","The Khasi tribe follows a matrilineal system. Under customary laws, the children take the mother's surname, and in the event of a divorce, the mother traditionally and legally retains the custody of the children and the ancestral property.","Custody of children following divorce or dissolution of marriage under Khasi tribal customary law in Meghalaya. Rights and entitlements of mother and father regarding child custody, guardianship, and care of minor children upon marital separation as governed by Khasi indigenous customs and traditions. Determination of parental rights, custodial arrangements, and welfare of children in accordance with Khasi matrilineal customary practices and tribal personal law applicable to Khasi community members in Meghalaya following breakdown of marriage."
Intermediate,I am a Parsi man residing in Mumbai. Can I file for divorce in a regular family court?,"No, Parsi marriages and divorces are governed by the Parsi Marriage and Divorce Act, 1936. You must file your petition in a special Parsi Chief Matrimonial Court, which is presided over by a judge and assisted by Parsi delegates who act as a jury.",Parsi man Mumbai divorce jurisdiction competent court matrimonial proceedings family court versus special court dissolution of marriage forum selection territorial jurisdiction Parsi personal law matrimonial dispute court of competent jurisdiction filing divorce petition designated court Parsi matrimonial cases special matrimonial court versus family court jurisdiction over Parsi divorce proceedings venue for matrimonial relief Parsi community divorce forum appropriate judicial authority dissolution of Parsi marriage court jurisdiction Mumbai matrimonial court
Tricky,"We are a Hindu couple residing in Goa. If we divorce, how is our property divided?","Goa follows a Uniform Civil Code (the Portuguese Civil Code of 1867). Under this law, the property acquired before or after marriage is generally considered 'communion of property' (jointly owned). Upon divorce, spouses are entitled to an equal 50/50 split of the total marital assets.","""Legal provisions governing matrimonial property division and asset distribution upon dissolution of marriage for Hindu married couple domiciled and residing in Goa, including marital property rights, community property regime, joint matrimonial assets, spousal property entitlements, property settlement upon divorce, division of immovable and movable property, matrimonial home rights, and applicable property laws governing Hindu spouses in Goa jurisdiction during divorce proceedings or separation, including any distinct regional property laws applicable to Goa residents upon marital dissolution."""
Simple,I am a Christian woman in Tamil Nadu. How long must I be separated from my husband before filing for a mutual consent divorce?,"Under Section 10A of the Divorce Act, 1869 (which governs Christians in India), you and your husband must have been living separately for a minimum period of one year before you can jointly file a petition for a mutual consent divorce.","Minimum separation period required for Christian woman in Tamil Nadu to file mutual consent divorce petition. Legally mandated duration of spousal separation prior to joint divorce application by Christian spouses. Prescribed waiting period, continuous separation requirement, and eligibility criteria for mutual consent dissolution of Christian marriage in Tamil Nadu. Procedural prerequisites including separation duration threshold for filing consensual divorce petition by Christian married couple under applicable personal law governing Christian matrimonial proceedings in India."
Tricky,"I am an NRI living in the US but married in Gujarat under the Hindu Marriage Act. If I get an ex-parte divorce decree from a US court, is it valid in India?","An ex-parte US divorce decree is generally not recognized by Indian courts if your wife did not consent to or participate in the US proceedings. She can challenge it in India, and your marriage will still be considered legally valid under Indian jurisdiction.","Validity and enforceability of foreign ex-parte divorce decree obtained from United States court in India, where marriage was solemnized in Gujarat under Hindu Marriage Act. Recognition of overseas unilateral divorce judgment by Indian courts, enforceability of foreign matrimonial court order against absent spouse, legal standing of ex-parte foreign decree for Non-Resident Indian married under Hindu personal law, reciprocal recognition of foreign court jurisdiction, binding nature of one-sided foreign divorce decree on Indian spouse, admissibility and challenge of foreign matrimonial judgment in Indian civil proceedings."
Intermediate,We are a Buddhist couple from Sikkim. Are our marriage laws the same as Hindus?,"Yes. Under the Hindu Marriage Act, 1955, the definition of 'Hindu' legally encompasses Buddhists, Jains, and Sikhs. Therefore, your marriage, registration, and divorce proceedings are governed by the Hindu Marriage Act unless a specific local Sikkimese customary law supersedes it.","Legal status and applicability of marriage laws governing Buddhist couples domiciled in Sikkim, India. Whether personal law provisions applicable to Hindu marriages extend to or govern Buddhist spouses residing in Sikkim. Inquiry into whether Buddhist individuals in Sikkim are treated as equivalent to Hindus under applicable marriage legislation. Scope of marriage law coverage for Buddhist community in Sikkim, including validity, solemnization, and registration of marriage. Whether Buddhist couples in Sikkim fall under the same statutory framework as Hindu couples for purposes of matrimonial law."
Intermediate,I am a Muslim man from Kashmir. Can I legally marry a second wife without divorcing my first wife?,"Yes, Muslim Personal Law allows a Muslim man to have up to four wives. However, your first wife is legally entitled to seek maintenance or file for divorce if you fail to treat her equitably, or she can enforce a prenuptial condition if one was signed during your Nikah.","Legal validity and permissibility of second marriage for Muslim male spouse without dissolution or termination of existing first marriage, polygamy, plurality of wives, simultaneous subsisting marriages, Muslim personal law, bigamy, nikah, mehr, conditions for contracting second valid marriage, consent, procedural requirements under Muslim matrimonial law applicable in Jammu and Kashmir jurisdiction, lawful coexistence of multiple marriages, rights of first wife, legal recognition of subsequent marriage without prior divorce or separation from existing lawfully wedded spouse."
